url,title,title_length,meta_description,description_length,canonical,robots,h1_count
"https://electriciantimes.com/","Electrician Times - Practical guides on electrical work, wiring, tools, safety and technology","93","Electrician Times publishes practical articles on electrical installations, wiring, cables, sockets, lighting, tools and electrical safety for electricians, technicians and homeowners.","184","https://electriciantimes.com/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/10-electrical-safety-tips-when-installing-or-maintaining-a-split-system-air-conditioner/","10 Electrical Safety Tips for Your Split AC System","50","Keep your split AC installation safe with essential electrical tips—from powering down correctly to grounding and inspections.","126","https://electriciantimes.com/10-electrical-safety-tips-when-installing-or-maintaining-a-split-system-air-conditioner/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/10-interesting-facts-about-mary-joan-martelly-you-didnt-know/","10 Interesting Facts About Mary Joan Martelly","45","Discover 10 fascinating facts about Mary Joan Martelly, from her philanthropy to her family life, and her inspiring journey.","124","https://electriciantimes.com/10-interesting-facts-about-mary-joan-martelly-you-didnt-know/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/404.html","Page Not Found - Electrician Times","34","The page you were looking for could not be found.","49","https://electriciantimes.com/404/","noindex, follow","1"
"https://electriciantimes.com/4s0101-chip/","4S0101 Chip: Overview &amp; Uses","32","Discover the 4S0101 chip, its key features, applications, working principles, and benefits in various electronic devices.","121","https://electriciantimes.com/4s0101-chip/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/a-beginners-guide-to-using-muchotorrents-safely/","Safe Torrenting with MuchoTorrents","34","Learn how to use MuchoTorrents safely with tips on VPNs, antivirus, and best practices for secure torrenting. Stay protected online.","132","https://electriciantimes.com/a-beginners-guide-to-using-muchotorrents-safely/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/a-closer-look-at-the-best-klein-tool-bags-on-the-market/","A Closer Look at the Best Klein Tool Bags on the Market - Electrician Times","75","Klein tool bags are renowned for their durability, functionality, and thoughtful design, making them a preferred choice among professionals. These bags…","152","https://electriciantimes.com/a-closer-look-at-the-best-klein-tool-bags-on-the-market/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/a-closer-look-at-wave-electronics-houston-and-their-top-offerings/","A Closer Look at Wave Electronics Houston and Their Top Offerings - Electrician Times","85","Wave Electronics Houston is a prominent name in the electronics distribution industry, known for providing high-quality products and exceptional…","145","https://electriciantimes.com/a-closer-look-at-wave-electronics-houston-and-their-top-offerings/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/a-comprehensive-guide-to-installing-protective-grounding/","A Comprehensive Guide to Installing Protective Grounding - Electrician Times","76","The time has long passed when the presence of protective grounding was the prerogative of exclusively industrial enterprises. With the increase in the…","151","https://electriciantimes.com/a-comprehensive-guide-to-installing-protective-grounding/","index, follow, max-image-preview:large","1"
"https://electriciantimes.com/a-comprehensive-review-of-service-wire-companys-product-line/","A Comprehensive Review of Service Wire Company&#39;s Product Line - Electrician Times","85","Service Wire Company is renowned for its high-quality electrical wire and cable products, serving a wide range of industries and applications. This…","148","https://electriciantimes.com/a-comprehensive-review-of-service-wire-companys-product-line/","index, follow, max-image-preview:large","1"
